"","Individual","Bonus","Code","D30","DBH","Ht","Lower.leaf","Bark1","Bark2","Bark3","Light","max_d30","max_DBH","D30_eff","Leaflet.or.leaf.size..mm2.","Total.leaf.size..mm2.","Leaf.thickness.1..mm.","Leaf.thickness.2..mm.","Leaf.thickness.3..mm.","SLA..cm2.g.1.","Outer.diameter","Twig.bark.thickness","Relative.bark.thickness","Density..g.mL.","Species","FG","Life.Form","Max.height","Mean.Leaf.thickness","Mean.Bark.thickness","Crown.ratio","Taper","Inner.diam","Stem.rel.bark.thick"
"369","PIAX3","","PIAX","9.7","6.7",5.64,184,11.34,12,10.16,3,9.7,6.7,9.7,12098.95692,12098.95692,0.48,0.43,0.39,142.1117561,6.83,0.72,0.105417277,0.568542569,"Piptocarpha axillaris","F","tree",20,0.433333333333333,11.1666666666667,0.673758865248227,58.1443298969072,7.46666666666667,0.230240549828179
"370","PIAX4","","PIAX","2",NA,1.27,40,2.52,NA,NA,4,2,NA,2,16101.84437,16101.84437,0.53,0.4,0.41,150.8124759,6.59,0.8,0.121396055,0.511111111,"Piptocarpha axillaris","F","tree",20,0.446666666666667,2.52,0.68503937007874,63.5,1.496,0.252
"371","PIAX5","","PIAX","11.7","10.3",7.25,263,11.71,9.61,12.77,4,11.7,10.3,11.7,13602.95168,13602.95168,0.47,0.37,0.42,129.6458126,10.58,1.17,0.110586011,0.637969095,"Piptocarpha axillaris","F","tree",20,0.42,11.3633333333333,0.637241379310345,61.965811965812,9.42733333333333,0.194245014245014
"372","PIAX-B1","Bonus","PIAX","28",NA,NA,NA,19.13,14.87,17.59,NA,28,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piptocarpha axillaris","F","tree",20,NA,17.1966666666667,NA,NA,24.5606666666667,0.122833333333333
"373","PIAX-B2","Bonus","PIAX","29",NA,NA,NA,18.33,22.34,17.43,NA,29,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piptocarpha axillaris","F","tree",20,NA,19.3666666666667,NA,NA,25.1266666666667,0.133563218390805
"374","PIRO1","","PIRO","9.6","7.5, 3.4",3.7,120,13.97,15.9,16.2,5,9.6,7.5,9.6,5127.449919,5127.449919,0.51,0.54,0.55,55.12799185,6.69,0.59,0.08819133,0.426433915,"Piptocarpha rotundifolia","S","treelet",8,0.533333333333333,15.3566666666667,0.675675675675676,38.5416666666667,6.52866666666667,0.319930555555556
"375","PLEL1","","PLEL","6","5.5",3.6,205,8.6,9.06,9.53,3,6,5.5,6,468.9656416,6096.553341,0.2,0.21,0.21,92.66194374,7.62,0.72,0.094488189,0.764530551,"Platypodium elegans","F","tree",14,0.206666666666667,9.06333333333333,0.430555555555556,60,4.18733333333333,0.302111111111111
"376","PLEL2","","PLEL","1.17","0.8",1.7,140,0.65,NA,NA,3,1.17,0.8,1.17,605.5306742,7266.368091,0.24,0.24,0.23,115.4658019,4.39,0.295,0.067198178,0.497630332,"Platypodium elegans","F","tree",14,0.236666666666667,0.65,0.176470588235294,145.299145299145,1.04,0.111111111111111
"377","PLEL3","","PLEL","3.89","2.5",2.8,180,6.28,6.28,5.87,3,3.89,2.5,3.89,460.0395915,4140.356323,0.19,0.19,0.19,127.7158755,6.85,0.815,0.118978102,0.745263158,"Platypodium elegans","F","tree",14,0.19,6.14333333333333,0.357142857142857,71.9794344473008,2.66133333333333,0.315852613538989
"378","PLEL4","","PLEL","15.4","11.7",10.1,700,17.2,20.45,23.87,3,15.4,11.7,15.4,1156.94341,12726.3775,0.16,0.15,0.18,184.745283,7.79,1.045,0.134146341,0.662379421,"Platypodium elegans","F","tree",14,0.163333333333333,20.5066666666667,0.306930693069307,65.5844155844156,11.2986666666667,0.266320346320346
"379","PLEL5","","PLEL","13.5","8.9",6.15,372,13.98,9.54,9.37,4,13.5,8.9,13.5,401.159862,4412.758481,0.23,0.25,0.25,73.81544671,9.46,1.15,0.121564482,0.815461347,"Platypodium elegans","F","tree",14,0.243333333333333,10.9633333333333,0.395121951219512,45.5555555555556,11.3073333333333,0.16241975308642
"380","PLEL-B1","Bonus","PLEL","16.2","18.4",13,1000,30.72,29.88,30.36,4,16.2,18.4,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Platypodium elegans","F","tree",14,NA,30.32,0.230769230769231,80.2469135802469,10.136,0.374320987654321
"381","PLEL-B1","Bonus","PLEL","34.8","33.2",NA,NA,42.36,35.43,32.41,4,34.8,33.2,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Platypodium elegans","F","tree",14,NA,36.7333333333333,NA,NA,27.4533333333333,0.211111111111111
"382","PLEL-B2","Bonus","PLEL","25.5","23.8",NA,NA,16.87,30.12,16.15,3,25.5,23.8,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Platypodium elegans","F","tree",14,NA,21.0466666666667,NA,NA,21.2906666666667,0.165071895424837
"383","PLPO1","","PLPO","4.2","3.6",2.5,170,7.78,9.06,9.45,NA,4.2,3.6,4.2,5244.487754,5244.487754,0.26,0.22,0.25,82.26892762,7.06,1.14,0.161473088,0.592677346,"Plenckia populnea","S","tree",10,0.243333333333333,8.76333333333333,0.32,59.5238095238095,2.44733333333333,0.417301587301587
"384","PLPO2","","PLPO","6.2","4",2.2,90,12.64,13.62,13.87,NA,6.2,4,6.2,2711.264282,2711.264282,0.25,0.24,0.26,84.83983161,7.68,1.31,0.170572917,0.606149341,"Plenckia populnea","S","tree",10,0.25,13.3766666666667,0.590909090909091,35.4838709677419,3.52466666666667,0.431505376344086
"385","PLPO3","","PLPO","5.5","4.2",2.9,160,12.81,11.74,9.7,4,5.5,4.2,5.5,3757.798538,3757.798538,0.31,0.28,0.27,58.22341385,9.21,1.665,0.180781759,0.672268908,"Plenckia populnea","S","tree",10,0.286666666666667,11.4166666666667,0.448275862068966,52.7272727272727,3.21666666666667,0.415151515151515
"386","PLPO4","","PLPO","5.1","2.1",2,80,6.4,6.01,5.88,4,5.1,2.1,5.1,597.9489116,597.9489116,0.24,0.32,0.19,65.34588972,8.9,0.94,0.105617978,0.642458101,"Plenckia populnea","S","tree",10,0.25,6.09666666666667,0.6,39.2156862745098,3.88066666666667,0.239084967320261
"387","PLPO5","","PLPO","4.9","3.7",2.3,60,11.22,11.41,12.59,4,4.9,3.7,4.9,2605.227283,2605.227283,0.2,0.32,0.24,95.78690665,9.09,2.15,0.236523652,0.625174825,"Plenckia populnea","S","tree",10,0.253333333333333,11.74,0.739130434782609,46.9387755102041,2.552,0.479183673469388
"388","PLPO-B1","Bonus","PLPO","27.1","12.0,17.1,12.5,13.3",7.5,110,15.62,12.39,13.36,5,27.1,17.1,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plenckia populnea","S","tree",10,NA,13.79,0.853333333333333,27.6752767527675,24.342,0.101771217712177
"389","PLRE1","","PLRE","9.7","9.5",5.55,375,14.87,18.1,16.89,3,9.7,9.5,9.7,95.06058817,12072.6947,0.16,0.16,0.17,47.96610353,8.61,1.075,0.12485482,0.671490593,"Plathymenia reticulata","G","tree",12,0.163333333333333,16.62,0.324324324324324,57.2164948453608,6.376,0.342680412371134
"390","PLRE2","","PLRE","7.8","8",6.2,500,9.54,9.53,9.01,3,7.8,8,7.8,131.4912034,9204.384241,0.12,0.12,0.12,169.6796632,5.79,0.49,0.08462867,0.553819444,"Plathymenia reticulata","G","tree",12,0.12,9.36,0.193548387096774,79.4871794871795,5.928,0.24
"391","PLRE3","","PLRE","18.9","18.8",7.25,521,12.54,11.14,9.93,3,18.9,18.8,18.9,172.894253,14004.43449,0.09,0.11,0.11,160.2530153,6.06,0.64,0.105610561,0.544444444,"Plathymenia reticulata","G","tree",12,0.103333333333333,11.2033333333333,0.281379310344828,38.3597883597884,16.6593333333333,0.118553791887125
"392","PLRE4","","PLRE","17.1","14.6",5.33,240,14.76,21.02,19.46,2,17.1,14.6,17.1,458.1343726,24281.12175,0.23,0.23,0.25,155.5396913,8.57,0.76,0.088681447,0.35875943,"Plathymenia reticulata","G","tree",12,0.236666666666667,18.4133333333333,0.549718574108818,31.1695906432749,13.4173333333333,0.215360623781676
"393","PLRE5","","PLRE","18.4","17.6",10.1,460,14.89,16.24,24.22,3,18.4,17.6,18.4,121.4096755,12140.96755,0.15,0.2,0.13,158.3676857,10.07,1.485,0.147467726,0.473958333,"Plathymenia reticulata","G","tree",12,0.16,18.45,0.544554455445545,54.8913043478261,14.71,0.20054347826087
"394","POTO1","","POTO","17.7,19.5","19.3,15.9,14.2",7.6,140,23.05,25.49,33.16,4,19.5,19.3,26.3351476168257,7766.218102,7766.218102,0.3,0.32,0.27,79.17654985,8.92,1.605,0.179932735,0.496282528,"Pouteria torta","S","tree",18,0.296666666666667,27.2333333333333,0.815789473684211,38.974358974359,14.0533333333333,0.279316239316239
"395","POTO2","","POTO","24.5","21.2",7.7,255,30.29,30.33,26.17,4,24.5,21.2,24.5,4156.327081,4156.327081,0.28,0.3,0.27,72.53481786,8.36,1.695,0.202751196,0.61752988,"Pouteria torta","S","tree",18,0.283333333333333,28.93,0.668831168831169,31.4285714285714,18.714,0.236163265306122
"396","POTO3","","POTO","21.5","18.5",5.5,300,29.41,29.93,25.75,4,21.5,18.5,21.5,3630.490758,3630.490758,0.33,0.28,0.29,76.18362185,5.95,1.415,0.237815126,0.656126482,"Pouteria torta","S","tree",18,0.3,28.3633333333333,0.454545454545455,25.5813953488372,15.8273333333333,0.26384496124031
"397","POTO4","","POTO","22.5","19.1",6.55,358,30.75,18.29,14.23,3,22.5,19.1,22.5,10927.12244,10927.12244,0.29,0.31,0.26,118.7757643,8.74,1.89,0.21624714,0.548387097,"Pouteria torta","S","tree",18,0.286666666666667,21.09,0.453435114503817,29.1111111111111,18.282,0.187466666666667
"398","POTO5","","POTO","21.4","19",6.48,348,31.61,19.68,27.26,4,21.4,19,21.4,9683.285012,9683.285012,0.35,0.27,0.32,104.0818496,10.28,2.055,0.199902724,0.450704225,"Pouteria torta","S","tree",18,0.313333333333333,26.1833333333333,0.462962962962963,30.2803738317757,16.1633333333333,0.244704049844237
"399","POTO6","","POTO","15.5","13.3",8.4,690,22.88,15.45,17.32,3,15.5,13.3,15.5,10810.91124,10810.91124,0.21,0.24,0.25,119.9755194,10.67,1.9,0.178069353,0.435393258,"Pouteria torta","S","tree",18,0.233333333333333,18.55,0.178571428571429,54.1935483870968,11.79,0.239354838709677
"400","PRHE1","","PRHE","5.7","4.6",5.65,135,2.23,2.56,2.68,3,5.7,4.6,5.7,6654.395895,73198.35485,0.19,0.18,0.19,136.8483578,9.45,0.9,0.095238095,0.536111111,"Protium heptaphyllum","G","tree",20,0.186666666666667,2.49,0.761061946902655,99.1228070175439,5.202,0.0873684210526316
"401","PRHE2","","PRHE","27.2","23",13,320,6.32,5.84,5.29,5,27.2,23,27.2,1856.537059,9282.685296,0.18,0.18,0.15,122.8714803,8.61,0.995,0.115563298,0.467552776,"Protium heptaphyllum","G","tree",20,0.17,5.81666666666667,0.753846153846154,47.7941176470588,26.0366666666667,0.0427696078431373
"402","PRHE3","","PRHE","10.6","9",8.9,570,3.64,2.4,2.9,3,10.6,9,10.6,4474.648642,4474.648642,0.16,0.14,0.14,167.9502573,7.32,0.805,0.109972678,0.467532468,"Protium heptaphyllum","G","tree",20,0.146666666666667,2.98,0.359550561797753,83.9622641509434,10.004,0.0562264150943396
"403","PRHE4","","PRHE","14.8","12.2",12,565,4.07,3.62,3.22,4,14.8,12.2,14.8,1998.359076,9991.795379,0.24,0.27,0.27,80.79983963,5.76,0.935,0.162326389,0.609708738,"Protium heptaphyllum","G","tree",20,0.26,3.63666666666667,0.529166666666667,81.0810810810811,14.0726666666667,0.0491441441441441
"404","PRHE5","","PRHE","14.4","13.2",11,545,4.55,5.14,4.91,3,14.4,13.2,14.4,3455.496115,17277.48057,0.21,0.21,0.2,94.26647956,7.6,0.97,0.127631579,0.549638989,"Protium heptaphyllum","G","tree",20,0.206666666666667,4.86666666666667,0.504545454545455,76.3888888888889,13.4266666666667,0.0675925925925926
"405","PRMY1","","PRMY","4","3.2",4.3,135,2.64,2.4,2.07,4,4,3.2,4,2966.818786,2966.818786,0.47,0.42,0.44,70.97558894,11.63,0.685,0.058899398,0.607826811,"Prunus myrtifolia","G","tree",15,0.443333333333333,2.37,0.686046511627907,107.5,3.526,0.1185
"406","QUCO1","","QUCO","7.9","4.8",2.85,120,6.1,8.87,11.14,4,7.9,4.8,7.9,2217.664391,2217.664391,0.28,0.26,0.27,101.5177472,13.47,1.87,0.138827023,0.634328358,"Qualea cordata","S","tree",11,0.27,8.70333333333333,0.578947368421053,36.0759493670886,6.15933333333333,0.220337552742616
"407","QUCO2","","QUCO","2.2",".7,  .6",1.75,80,3.08,NA,NA,4,2.2,0.7,2.2,2513.575873,2513.575873,0.16,0.16,0.17,148.4697053,7.94,0.68,0.085642317,0.60391198,"Qualea cordata","S","tree",11,0.163333333333333,3.08,0.542857142857143,79.5454545454545,1.584,0.28
"408","QUCO3","","QUCO","3.2","2.2",2.2,130,5.07,4.34,5.56,3,3.2,2.2,3.2,5181.554427,5181.554427,0.24,0.25,0.26,95.97157558,8.35,0.93,0.111377246,0.662303665,"Qualea cordata","S","tree",11,0.25,4.99,0.409090909090909,68.75,2.202,0.311875
"409","QUCO4","","QUCO","7.8","2.1,2,2.4",2.13,140,16.01,17.41,13.4,4,7.8,2.4,7.8,4745.908439,4745.908439,0.26,0.26,0.26,92.07423585,8.45,0.875,0.103550296,0.645773979,"Qualea cordata","S","tree",11,0.26,15.6066666666667,0.342723004694836,27.3076923076923,4.67866666666667,0.40017094017094
"410","QUCO5","","QUCO","3.64","0.43",1.5,70,4.66,7.25,6.51,4,3.64,0.43,3.64,4015.951375,4015.951375,0.26,0.2,0.24,96.56566199,6.71,0.79,0.117734724,0.577002053,"Qualea cordata","S","tree",11,0.233333333333333,6.14,0.533333333333333,41.2087912087912,2.412,0.337362637362637
"411","QUGR1","","QUGR","6.5","5.7",4.6,70,12.45,11.45,11.7,5,6.5,5.7,6.5,9580.279525,9580.279525,0.48,0.41,0.52,41.89626615,7.49,1.285,0.171562083,0.531300161,"Qualea grandiflora","S","tree",12,0.47,11.8666666666667,0.847826086956522,70.7692307692308,4.12666666666667,0.365128205128205
"412","QUGR2","","QUGR","12.9,11.3,12.8","11.4,10.4,11.6",4.94,170,12.2,12.7,13.6,5,12.9,11.6,21.3995327051784,6548.766831,6548.766831,0.23,0.29,0.32,64.17842837,9.22,1.185,0.128524946,0.713224368,"Qualea grandiflora","S","tree",12,0.28,12.8333333333333,0.65587044534413,38.2945736434108,10.3333333333333,0.198966408268734
"413","QUGR3","","QUGR","9.4","1.6,1.1,.94",2.65,110,10.66,10.72,10.51,5,9.4,1.6,9.4,5338.777317,5338.777317,0.5,0.43,0.55,74.52596973,8.8,1.105,0.125568182,0.485795455,"Qualea grandiflora","S","tree",12,0.493333333333333,10.63,0.584905660377358,28.1914893617021,7.274,0.226170212765957
"414","QUGR4","","QUGR","10.4","7.3",5,300,15.74,12.96,14.13,4,10.4,7.3,10.4,5412.402347,5412.402347,0.41,0.32,0.4,53.50259651,10.26,0.91,0.088693957,0.5340729,"Qualea grandiflora","S","tree",12,0.376666666666667,14.2766666666667,0.4,48.0769230769231,7.54466666666667,0.274551282051282
"415","QUGR5","","QUGR","21.8","22.8",4.9,240,30,26,28.13,5,21.8,22.8,21.8,4711.065742,4711.065742,0.29,0.28,0.28,79.18384283,8.07,1.055,0.130731103,0.522883295,"Qualea grandiflora","S","tree",12,0.283333333333333,28.0433333333333,0.510204081632653,22.4770642201835,16.1913333333333,0.257278287461774
"416","QUMU1","","QUMU","14","13.5",4.15,245,10.57,13,12.72,3,14,13.5,14,4762.730254,4762.730254,0.36,0.28,0.29,89.40111288,8.06,1.23,0.152605459,0.61679225,"Qualea multiflora","S","tree",9,0.31,12.0966666666667,0.409638554216867,29.6428571428571,11.5806666666667,0.172809523809524
"417","QUMU2","","QUMU","6.8","7.3",3.35,180,8.06,7.58,7.78,4,6.8,7.3,6.8,2869.095619,2869.095619,0.4,0.39,0.33,74.90363511,9.47,1.215,0.128299894,0.564476886,"Qualea multiflora","S","tree",9,0.373333333333333,7.80666666666667,0.462686567164179,49.2647058823529,5.23866666666667,0.229607843137255
"418","QUMU3","","QUMU","20.5","17.8",7.4,445,14.84,15.97,13.7,3,20.5,17.8,20.5,10406.34227,10406.34227,0.24,0.31,0.28,123.163522,6.05,0.42,0.069421488,0.619178082,"Qualea multiflora","S","tree",9,0.276666666666667,14.8366666666667,0.398648648648649,36.0975609756098,17.5326666666667,0.144747967479675
"419","QUMU4","","QUMU","12","10.7",6.42,246,7.36,7.09,11.53,3,12,10.7,12,4131.914942,4131.914942,0.24,0.22,0.22,113.1197755,7.77,0.995,0.128056628,0.600917431,"Qualea multiflora","S","tree",9,0.226666666666667,8.66,0.616822429906542,53.5,10.268,0.144333333333333
"420","QUMU5","","QUMU","18.2","12.2",6.8,485,11.61,9.42,9.73,4,18.2,12.2,18.2,3770.946496,3770.946496,0.31,0.29,0.3,123.7247544,6.78,0.69,0.101769912,0.507607192,"Qualea multiflora","S","tree",9,0.3,10.2533333333333,0.286764705882353,37.3626373626374,16.1493333333333,0.112673992673993
"421","RAFE1","","RAFE","1.27","0.77",1.55,60,1.54,NA,NA,4,1.27,0.77,1.27,1619.436188,1619.436188,0.22,0.23,0.17,111.6852543,6.73,0.805,0.11961367,0.566197183,"Myrsine coriacea subsp. coriacea","G","tree",12,0.206666666666667,1.54,0.612903225806452,122.047244094488,0.962,0.24251968503937
"422","RAFE2","","RAFE","3.3","2.5",4,230,2.08,1.94,2.43,NA,3.3,2.5,3.3,1251.239177,1251.239177,0.21,0.2,0.19,146.3179705,8.31,1.015,0.122141998,0.64437299,"Myrsine coriacea subsp. coriacea","G","tree",12,0.2,2.15,0.425,121.212121212121,2.87,0.13030303030303
"423","RAFE3","","RAFE","1.61","2.54",2.25,60,2.5,2.4,2.22,4,1.61,2.54,1.61,2362.099935,2362.099935,0.25,0.24,0.26,113.5624969,6.31,0.71,0.11251981,0.5625,"Myrsine coriacea subsp. coriacea","G","tree",12,0.25,2.37333333333333,0.733333333333333,139.751552795031,1.13533333333333,0.294824016563147
"424","RAFE6","","RAFE","1.63,1.4",".9,.95",1.8,55,1.28,1.6,1.59,5,1.63,0.95,2.14869727974882,2446.925257,2446.925257,0.26,0.24,0.22,141.3997193,5.63,0.555,0.098579041,0.634666667,"Myrsine coriacea subsp. coriacea","G","tree",12,0.24,1.49,0.694444444444444,110.429447852761,1.332,0.182822085889571
"425","RAFE4","","RAFE","1.59","0.9",1.97,90,1.38,NA,NA,4,1.59,0.9,1.59,2796.447467,2796.447467,0.47,0.45,0.45,61.07282082,7.43,1.435,0.193135935,0.672727273,"Myrsine coriacea subsp. coriacea","G","tree",12,0.456666666666667,1.38,0.543147208121827,123.899371069182,1.314,0.173584905660377
"426","RAFE5","","RAFE","2.9","2.4",2.4,200,1.83,1.77,1.26,3,2.9,2.4,2.9,1117.676564,1117.676564,0.22,0.24,0.23,98.97980354,7.02,0.815,0.116096866,0.656923077,"Myrsine coriacea subsp. coriacea","G","tree",12,0.23,1.62,0.166666666666667,82.7586206896552,2.576,0.111724137931034
"427","RAFE-B1","Bonus","RAFE","8.8","6.5",NA,NA,3.9,3.76,3.52,3,8.8,6.5,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrsine coriacea subsp. coriacea","G","tree",12,NA,3.72666666666667,NA,NA,8.05466666666667,0.0846969696969697
"428","RAGU1","","RAGU","1.1",NA,0.86,15,1.73,NA,NA,4,1.1,NA,1.1,3146.980485,3146.980485,0.37,0.38,0.39,77.11107464,9.51,1.735,0.182439537,0.596774194,"Myrsine guianensis","S","tree",8,0.38,1.73,0.825581395348837,78.1818181818182,0.754,0.314545454545455
"429","RAGU2","","RAGU","2.9,1.9,1.1","1.6",1.7,90,4.57,3.46,3.49,4,2.9,1.6,3.63730669589464,1312.660455,1312.660455,0.37,0.39,0.4,58.34598946,7.34,1.34,0.182561308,0.435326843,"Myrsine guianensis","S","tree",8,0.386666666666667,3.84,0.470588235294118,58.6206896551724,2.132,0.264827586206897
"430","RAGU3","","RAGU","5.2","3.2",2.86,205,7.85,7.51,8.77,3,5.2,3.2,5.2,2607.127633,2607.127633,0.31,0.3,0.33,86.37441802,6.22,1.15,0.18488746,0.585014409,"Myrsine guianensis","S","tree",8,0.313333333333333,8.04333333333333,0.283216783216783,55,3.59133333333333,0.309358974358974
"431","RAGU4","","RAGU","14","8, 10.6",5.7,240,19.53,17.12,17.7,4,14,8,14,4456.152751,4456.152751,0.33,0.36,0.33,87.51092352,9.3,1.83,0.196774194,0.301204819,"Myrsine guianensis","S","tree",8,0.34,18.1166666666667,0.578947368421053,40.7142857142857,10.3766666666667,0.258809523809524
"432","RAGU5","","RAGU","9.3","5.2,3.5",3.65,170,9.35,10.51,14.58,4,9.3,5.2,9.3,1920.609527,1920.609527,0.41,0.42,0.41,74.64455878,7.27,1.29,0.177441541,0.577903683,"Myrsine guianensis","S","tree",8,0.413333333333333,11.48,0.534246575342466,39.247311827957,7.004,0.246881720430108
"433","RALA1","","RALA","5.9","5.6",3.8,140,1.86,1.91,1.44,3,5.9,5.6,5.9,1147.859416,1147.859416,0.27,0.29,0.2,87.23643702,7.82,0.61,0.078005115,0.778097983,"Rapanea lancifolia","F","tree",6,0.253333333333333,1.73666666666667,0.631578947368421,64.4067796610169,5.55266666666667,0.0588700564971751
"434","RAUM1","","RAUM","7.5","7.1",6,190,6.25,6.11,5.3,4,7.5,7.1,7.5,4502.88402,4502.88402,0.4,0.37,0.39,65.98653569,7.39,0.6,0.081190798,0.657352941,"Myrsine umbellata","G","tree",15,0.386666666666667,5.88666666666667,0.683333333333333,80,6.32266666666667,0.156977777777778
"435","RAUM2","","RAUM","10.7","7.5",5.5,210,3.05,3.68,2.9,NA,10.7,7.5,10.7,909.1965489,909.1965489,0.43,0.44,0.42,58.52718818,8.77,1.02,0.116305587,0.769485904,"Myrsine umbellata","G","tree",15,0.43,3.21,0.618181818181818,51.4018691588785,10.058,0.06
"436","RAUM3","","RAUM","3.6","2.8",3.75,170,2.62,3.18,2.04,4,3.6,2.8,3.6,591.0033215,591.0033215,0.31,0.31,0.31,69.61216952,7.9,0.65,0.082278481,0.689393939,"Myrsine umbellata","G","tree",15,0.31,2.61333333333333,0.546666666666667,104.166666666667,3.07733333333333,0.145185185185185
"437","RAUM4","","RAUM","2.4","1.3,1.1",2.55,105,1.44,1.54,2.15,4,2.4,1.3,2.4,3681.360055,3681.360055,0.5,0.45,0.42,66.57487675,7.22,1.125,0.155817175,0.663551402,"Myrsine umbellata","G","tree",15,0.456666666666667,1.71,0.588235294117647,106.25,2.058,0.1425
"438","RAUM5","","RAUM","2.3","1.5",2.9,140,2.11,NA,NA,3,2.3,1.5,2.3,2485.879435,2485.879435,0.35,0.36,0.33,83.03158786,8.47,1.095,0.129279811,0.644882861,"Myrsine umbellata","G","tree",15,0.346666666666667,2.11,0.517241379310345,126.086956521739,1.878,0.183478260869565
"439","RAUM-B1","Bonus","RAUM","14.5","12.8",NA,NA,8.49,6.93,6.61,4,14.5,12.8,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,7.34333333333333,NA,NA,13.0313333333333,0.101287356321839
"440","ROMO1","","ROMO","13.6","8.5, 13",5.1,140,15.96,12.44,10.25,5,13.6,8.5,13.6,5196.559616,5196.559616,0.36,0.36,0.35,55.98857574,8.89,1.28,0.143982002,0.64028777,"Roupala montana","S","tree",5,0.356666666666667,12.8833333333333,0.725490196078431,37.5,11.0233333333333,0.189460784313725
"441","ROMO2","","ROMO","8.5","7.6",3.1,190,9.69,11.99,11.78,3,8.5,7.6,8.5,12126.8618,12126.8618,0.34,0.35,0.37,61.70169571,6.98,1.1,0.157593123,0.71875,"Roupala montana","S","tree",5,0.353333333333333,11.1533333333333,0.387096774193548,36.4705882352941,6.26933333333333,0.26243137254902
"442","ROMO3","","ROMO","7.2","7.3",4.3,130,6.42,6.89,5.49,5,7.2,7.3,7.2,2462.898685,2462.898685,0.36,0.35,0.35,46.57873108,8.89,1.17,0.131608549,0.600368324,"Roupala montana","S","tree",5,0.353333333333333,6.26666666666667,0.697674418604651,59.7222222222222,5.94666666666667,0.174074074074074
"443","ROMO4","","ROMO","8","4.3, 4.8",2.7,140,9.07,7.27,8.69,4,8,4.3,8,8240.662052,8240.662052,0.38,0.38,0.39,52.78436657,8.81,1.19,0.13507378,0.677745665,"Roupala montana","S","tree",5,0.383333333333333,8.34333333333333,0.481481481481481,33.75,6.33133333333333,0.208583333333333
"444","ROMO5","","ROMO","3.8","1.658",2.2,76,6.64,4.03,4.07,3,3.8,1.658,3.8,7662.721238,7662.721238,0.43,0.29,0.31,57.334743,7.68,1.74,0.2265625,0.703389831,"Roupala montana","S","tree",5,0.343333333333333,4.91333333333333,0.654545454545455,57.8947368421053,2.81733333333333,0.25859649122807
"445","SCVI1","","SCVI","1.8","1.3",2.3,40,1.7,1.56,1.67,4,1.8,1.3,1.8,2245.129137,15715.90396,0.35,0.35,0.34,85.7824964,7.05,0.885,0.125531915,0.346303502,"Schefflera vinosa","S","treelet",5,0.346666666666667,1.64333333333333,0.826086956521739,127.777777777778,1.47133333333333,0.182592592592593
"446","SCVI2","","SCVI","2.05",".92,.8",2.8,30,1.9,2.15,2.47,4,2.05,0.92,2.05,1800.656215,12604.59351,0.35,0.35,0.35,71.39526813,9.65,1.04,0.107772021,0.458670989,"Schefflera vinosa","S","treelet",5,0.35,2.17333333333333,0.892857142857143,136.585365853659,1.61533333333333,0.212032520325203
"447","SCVI3","","SCVI","1.56","0.79",1.6,50,0.53,NA,NA,3,1.56,0.79,1.56,1993.163353,13952.14347,0.35,0.29,0.29,95.56670687,7.13,0.925,0.12973352,0.478645066,"Schefflera vinosa","S","treelet",5,0.31,0.53,0.6875,102.564102564103,1.454,0.067948717948718
"448","SCVI4","","SCVI","2.24","1.79",3.05,181,1.83,1.76,1.81,4,2.24,1.79,2.24,3154.795982,22083.57187,0.37,0.39,0.38,74.64455878,10.44,1.385,0.132662835,0.459915612,"Schefflera vinosa","S","treelet",5,0.38,1.8,0.40655737704918,136.160714285714,1.88,0.160714285714286
"449","SCVI5","","SCVI","3.5","2.5, 1.9",2.45,150,2.12,1.97,2.14,4,3.5,2.5,3.5,1303.323092,9123.261642,0.42,0.38,0.37,65.98653569,9.95,1.72,0.172864322,0.449486301,"Schefflera vinosa","S","treelet",5,0.39,2.07666666666667,0.387755102040816,70,3.08466666666667,0.118666666666667
"450","SIGU1","","SIGU","0.71","0.55",1.35,40,1.05,NA,NA,3,0.71,0.55,0.71,10713.6729,10713.6729,0.24,0.25,0.24,126.1675103,6.28,0.63,0.100318471,0.541709578,"Siparuna guianensis","G","tree",10,0.243333333333333,1.05,0.703703703703704,190.140845070423,0.5,0.295774647887324
"451","SIGU2","","SIGU","5.9","5.2",6,244,2.25,2.98,2.96,3,5.9,5.2,5.9,5873.152645,5873.152645,0.29,0.27,0.26,129.6458126,6.43,0.34,0.052877138,0.59512761,"Siparuna guianensis","G","tree",10,0.273333333333333,2.73,0.593333333333333,101.694915254237,5.354,0.0925423728813559
"452","SIGU3","","SIGU","1.39,1.29","1.09,.82",2.4,35,0.96,0.99,NA,2,1.39,1.09,1.8963649437806,11724.85921,11724.85921,0.22,0.24,0.21,150.8124759,6.29,0.43,0.06836248,0.592657343,"Siparuna guianensis","G","tree",10,0.223333333333333,0.975,0.854166666666667,172.661870503597,1.195,0.140287769784173
